random2,3500,10000,10000,1824
random2,4000,10000,10000,1772
random2,4500,10000,10000,1743
random2,5000,10000,10000,1765
random2,5500,10000,10000,1774
random2,3000,100,100,12
random2,3500,100,100,20
random2,4000,100,100,16
random2,4500,100,100,21
random2,5000,100,100,18
random2,5500,100,100,13
random2,3000,500,500,114
random2,3500,500,500,87
random2,4000,500,500,91
random2,4500,500,500,85
random2,5000,500,500,79
random2,5500,500,500,97
random2,3000,1000,1000,178
random2,3500,1000,1000,168
random2,4000,1000,1000,193
random2,4500,1000,1000,172
random2,5000,1000,1000,178
random2,5500,1000,1000,182
random2,3000,5000,5000,936
random2,3500,5000,5000,861
random2,4000,5000,5000,914
random2,4500,5000,5000,881
random2,5000,5000,5000,906
random2,5500,5000,5000,908
random2,3000,10000,10000,1753
random2,3500,10000,10000,1832
random2,4000,10000,10000,1773
random2,4500,10000,10000,1774
random2,5000,10000,10000,1809
random2,5500,10000,10000,1807
random2,3000,100,100,24
random2,3500,100,100,14
random2,4000,100,100,19
random2,4500,100,100,14
random2,5000,100,100,17
random2,5500,100,100,18
random2,3000,500,500,84
random2,3500,500,500,86
random2,4000,500,500,93
random2,4500,500,500,84
random2,5000,500,500,85
random2,5500,500,500,97
random2,3000,1000,1000,162
random2,3500,1000,1000,179
random2,4000,1000,1000,183
random2,4500,1000,1000,190
random2,5000,1000,1000,178
random2,5500,1000,1000,197
random2,3000,5000,5000,908
random2,3500,5000,5000,893
random2,4000,5000,5000,947
random2,4500,5000,5000,855
random2,5000,5000,5000,926
random2,5500,5000,5000,894
random2,3000,10000,10000,1880
random2,3500,10000,10000,1767
random2,4000,10000,10000,1747
random2,4500,10000,10000,1773
random2,5000,10000,10000,1821
random2,5500,10000,10000,1850
random2,3000,100,100,23
random2,3500,100,100,19
random2,4000,100,100,16
random2,4500,100,100,13
random2,5000,100,100,16
random2,5500,100,100,12
random2,3000,500,500,94
random2,3500,500,500,95
random2,4000,500,500,90
random2,4500,500,500,95
random2,5000,500,500,100
random2,5500,500,500,96
random2,3000,1000,1000,181
random2,3500,1000,1000,182
random2,4000,1000,1000,160
random2,4500,1000,1000,172
random2,5000,1000,1000,182
random2,5500,1000,1000,190
random2,3000,5000,5000,912
random2,3500,5000,5000,950
random2,4000,5000,5000,894
random2,4500,5000,5000,890
random2,5000,5000,5000,920
random2,5500,5000,5000,908
random2,3000,10000,10000,1785
random2,3500,10000,10000,1846
random2,4000,10000,10000,1847
random2,4500,10000,10000,1788
random2,5000,10000,10000,1764
random2,5500,10000,10000,1774
random2,3000,100,100,16
random2,3500,100,100,20
random2,4000,100,100,20
random2,4500,100,100,18
random2,5000,100,100,21
random2,5500,100,100,18
random2,3000,500,500,99
random2,3500,500,500,97
random2,4000,500,500,87
random2,4500,500,500,98
random2,5000,500,500,81
random2,5500,500,500,95
random2,3000,1000,1000,171
random2,3500,1000,1000,189
random2,4000,1000,1000,182
random2,4500,1000,1000,166
random2,5000,1000,1000,174
random2,5500,1000,1000,183
random2,3000,5000,5000,882
random2,3500,5000,5000,915
random2,4000,5000,5000,909
random2,4500,5000,5000,924
random2,5000,5000,5000,924
random2,5500,5000,5000,893
random2,3000,10000,10000,1829
random2,3500,10000,10000,1834
random2,4000,10000,10000,1792
random2,4500,10000,10000,1842
random2,5000,10000,10000,1798
random2,5500,10000,10000,1847
random2,3000,100,100,16
random2,3500,100,100,13
random2,4000,100,100,13
random2,4500,100,100,19
random2,5000,100,100,20
random2,5500,100,100,16
random2,3000,500,500,67
random2,3500,500,500,103
random2,4000,500,500,85
random2,4500,500,500,98
random2,5000,500,500,91
random2,5500,500,500,87
random2,3000,1000,1000,182
random2,3500,1000,1000,173
random2,4000,1000,1000,157
random2,4500,1000,1000,156
random2,5000,1000,1000,190
random2,5500,1000,1000,174
random2,3000,5000,5000,890
random2,3500,5000,5000,906
random2,4000,5000,5000,901
random2,4500,5000,5000,913
random2,5000,5000,5000,875
random2,5500,5000,5000,922
random2,3000,10000,10000,1805
random2,3500,10000,10000,1850
random2,4000,10000,10000,1824
random2,4500,10000,10000,1812
random2,5000,10000,10000,1799
random2,5500,10000,10000,1817
random2,3000,100,100,25
random2,3500,100,100,23
random2,4000,100,100,18
random2,4500,100,100,20
random2,5000,100,100,16
random2,5500,100,100,18
random2,3000,500,500,82
random2,3500,500,500,87
random2,4000,500,500,86
random2,4500,500,500,89
random2,5000,500,500,99
random2,5500,500,500,86
random2,3000,1000,1000,173
random2,3500,1000,1000,174
random2,4000,1000,1000,171
random2,4500,1000,1000,167
random2,5000,1000,1000,180
random2,5500,1000,1000,180
random2,3000,5000,5000,936
random2,3500,5000,5000,901
random2,4000,5000,5000,888
random2,4500,5000,5000,862
random2,5000,5000,5000,896
random2,5500,5000,5000,882
random2,3000,10000,10000,1824
random2,3500,10000,10000,1733
random2,4000,10000,10000,1837
random2,4500,10000,10000,1794
random2,5000,10000,10000,1813
random2,5500,10000,10000,1792
random2,3000,100,100,15
random2,3500,100,100,19
random2,4000,100,100,25
random2,4500,100,100,15
random2,5000,100,100,18
random2,5500,100,100,15
random2,3000,500,500,85
random2,3500,500,500,94
random2,4000,500,500,95
random2,4500,500,500,98
random2,5000,500,500,110
random2,5500,500,500,85
random2,3000,1000,1000,198
random2,3500,1000,1000,170
random2,4000,1000,1000,177
random2,4500,1000,1000,157
random2,5000,1000,1000,173
random2,5500,1000,1000,178
random2,3000,5000,5000,901
random2,3500,5000,5000,932
random2,4000,5000,5000,895
random2,4500,5000,5000,903
random2,5000,5000,5000,909
random2,5500,5000,5000,947
random2,3000,10000,10000,1837
random2,3500,10000,10000,1846
random2,4000,10000,10000,1810
random2,4500,10000,10000,1772
random2,5000,10000,10000,1773
random2,5500,10000,10000,1730
random2,3000,100,100,20
random2,3500,100,100,23
random2,4000,100,100,16
random2,4500,100,100,13
random2,5000,100,100,15
random2,5500,100,100,19
random2,3000,500,500,88
random2,3500,500,500,71
random2,4000,500,500,81
random2,4500,500,500,95
random2,5000,500,500,85
random2,5500,500,500,73
random2,3000,1000,1000,170
random2,3500,1000,1000,165
random2,4000,1000,1000,191
random2,4500,1000,1000,181
random2,5000,1000,1000,188
random2,5500,1000,1000,172
random2,3000,5000,5000,876
random2,3500,5000,5000,858
random2,4000,5000,5000,900
random2,4500,5000,5000,919
random2,5000,5000,5000,895
random2,5500,5000,5000,894
random2,3000,10000,10000,1758
random2,3500,10000,10000,1816
random2,4000,10000,10000,1798
random2,4500,10000,10000,1829
random2,5000,10000,10000,1748
random2,5500,10000,10000,1788
random2,3000,100,100,17
random2,3500,100,100,14
random2,4000,100,100,21
random2,4500,100,100,15
random2,5000,100,100,23
random2,5500,100,100,16
random2,3000,500,500,77
random2,3500,500,500,83
random2,4000,500,500,83
random2,4500,500,500,82
random2,5000,500,500,82
random2,5500,500,500,93
random2,3000,1000,1000,174
random2,3500,1000,1000,191
random2,4000,1000,1000,190
random2,4500,1000,1000,168
random2,5000,1000,1000,175
random2,5500,1000,1000,179
random2,3000,5000,5000,889
random2,3500,5000,5000,873
random2,4000,5000,5000,908
random2,4500,5000,5000,917
random2,5000,5000,5000,896
random2,5500,5000,5000,874
random2,3000,10000,10000,1835
random2,3500,10000,10000,1902
random2,4000,10000,10000,1700
random2,4500,10000,10000,1755
random2,5000,10000,10000,1786
random2,5500,10000,10000,1725
random2,3000,100,100,13
random2,3500,100,100,18
random2,4000,100,100,28
random2,4500,100,100,25
random2,5000,100,100,18
random2,5500,100,100,15
random2,3000,500,500,87
random2,3500,500,500,84
random2,4000,500,500,91
random2,4500,500,500,93
random2,5000,500,500,103
random2,5500,500,500,112
random2,3000,1000,1000,159
random2,3500,1000,1000,158
random2,4000,1000,1000,183
random2,4500,1000,1000,157
random2,5000,1000,1000,176
random2,5500,1000,1000,166
random2,3000,5000,5000,934
random2,3500,5000,5000,914
random2,4000,5000,5000,894
random2,4500,5000,5000,909
random2,5000,5000,5000,884
random2,5500,5000,5000,948
random2,3000,10000,10000,1797
random2,3500,10000,10000,1789
random2,4000,10000,10000,1815
random2,4500,10000,10000,1790
random2,5000,10000,10000,1783
random2,5500,10000,10000,1802
random2,3000,100,100,20
random2,3500,100,100,18
random2,4000,100,100,20
random2,4500,100,100,22
random2,5000,100,100,16
random2,5500,100,100,23
random2,3000,500,500,95
random2,3500,500,500,95
random2,4000,500,500,88
random2,4500,500,500,93
random2,5000,500,500,91
random2,5500,500,500,82
random2,3000,1000,1000,177
random2,3500,1000,1000,180
random2,4000,1000,1000,193
random2,4500,1000,1000,171
random2,5000,1000,1000,184
random2,5500,1000,1000,188
random2,3000,5000,5000,855
random2,3500,5000,5000,883
random2,4000,5000,5000,964
random2,4500,5000,5000,912
random2,5000,5000,5000,846
random2,5500,5000,5000,881
random2,3000,10000,10000,1804
random2,3500,10000,10000,1716
random2,4000,10000,10000,1876
random2,4500,10000,10000,1869
random2,5000,10000,10000,1753
random2,5500,10000,10000,1859
random2,3000,100,100,23
random2,3500,100,100,19
random2,4000,100,100,15
random2,4500,100,100,15
random2,5000,100,100,15
random2,5500,100,100,18
random2,3000,500,500,95
random2,3500,500,500,96
random2,4000,500,500,92
random2,4500,500,500,102
random2,5000,500,500,80
random2,5500,500,500,91
random2,3000,1000,1000,175
random2,3500,1000,1000,163
random2,4000,1000,1000,182
random2,4500,1000,1000,183
random2,5000,1000,1000,178
random2,5500,1000,1000,193
random2,3000,5000,5000,885
random2,3500,5000,5000,915
random2,4000,5000,5000,876
random2,4500,5000,5000,887
random2,5000,5000,5000,863
random2,5500,5000,5000,887
random2,3000,10000,10000,1831
random2,3500,10000,10000,1780
random2,4000,10000,10000,1771
random2,4500,10000,10000,1725
random2,5000,10000,10000,1746
random2,5500,10000,10000,1785
random2,3000,100,100,18
random2,3500,100,100,15
random2,4000,100,100,15
random2,4500,100,100,19
random2,5000,100,100,21
random2,5500,100,100,21
random2,3000,500,500,84
random2,3500,500,500,94
random2,4000,500,500,90
random2,4500,500,500,83
random2,5000,500,500,80
random2,5500,500,500,82
random2,3000,1000,1000,188
random2,3500,1000,1000,177
random2,4000,1000,1000,185
random2,4500,1000,1000,173
random2,5000,1000,1000,177
random2,5500,1000,1000,172
random2,3000,5000,5000,924
random2,3500,5000,5000,891
random2,4000,5000,5000,903
random2,4500,5000,5000,894
random2,5000,5000,5000,904
random2,5500,5000,5000,901
random2,3000,10000,10000,1789
random2,3500,10000,10000,1796
random2,4000,10000,10000,1841
random2,4500,10000,10000,1826
random2,5000,10000,10000,1740
random2,5500,10000,10000,1793
random2,3000,100,100,23
random2,3500,100,100,33
random2,4000,100,100,22
random2,4500,100,100,15
random2,5000,100,100,18
random2,5500,100,100,20
random2,3000,500,500,92
random2,3500,500,500,98
random2,4000,500,500,92
random2,4500,500,500,110
random2,5000,500,500,85
random2,5500,500,500,92
random2,3000,1000,1000,174
random2,3500,1000,1000,173
random2,4000,1000,1000,182
random2,4500,1000,1000,170
random2,5000,1000,1000,171
random2,5500,1000,1000,195
random2,3000,5000,5000,877
random2,3500,5000,5000,894
random2,4000,5000,5000,926
random2,4500,5000,5000,900
random2,5000,5000,5000,877
random2,5500,5000,5000,943
random2,3000,10000,10000,1782
random2,3500,10000,10000,1823
random2,4000,10000,10000,1824
random2,4500,10000,10000,1751
random2,5000,10000,10000,1770
random2,5500,10000,10000,1786
random2,3000,100,100,18
random2,3500,100,100,11
random2,4000,100,100,18
random2,4500,100,100,19
random2,5000,100,100,20
random2,5500,100,100,16
random2,3000,500,500,82
random2,3500,500,500,99
random2,4000,500,500,89
random2,4500,500,500,97
random2,5000,500,500,102
random2,5500,500,500,105
random2,3000,1000,1000,163
random2,3500,1000,1000,181
random2,4000,1000,1000,203
random2,4500,1000,1000,193
random2,5000,1000,1000,179
random2,5500,1000,1000,198
random2,3000,5000,5000,968
random2,3500,5000,5000,881
random2,4000,5000,5000,925
random2,4500,5000,5000,920
random2,5000,5000,5000,880
random2,5500,5000,5000,875
random2,3000,10000,10000,1787
random2,3500,10000,10000,1813
random2,4000,10000,10000,1762
random2,4500,10000,10000,1794
random2,5000,10000,10000,1812
random2,5500,10000,10000,1765
random2,3000,100,100,24
random2,3500,100,100,22
random2,4000,100,100,25
random2,4500,100,100,18
random2,5000,100,100,15
random2,5500,100,100,18
random2,3000,500,500,101
random2,3500,500,500,103
random2,4000,500,500,84
random2,4500,500,500,104
random2,5000,500,500,77
random2,5500,500,500,87
random2,3000,1000,1000,186
random2,3500,1000,1000,187
random2,4000,1000,1000,165
random2,4500,1000,1000,201
random2,5000,1000,1000,195
random2,5500,1000,1000,168
random2,3000,5000,5000,913
random2,3500,5000,5000,915
random2,4000,5000,5000,860
random2,4500,5000,5000,902
random2,5000,5000,5000,898
random2,5500,5000,5000,929
random2,3000,10000,10000,1850
random2,3500,10000,10000,1805
random2,4000,10000,10000,1741
random2,4500,10000,10000,1862
random2,5000,10000,10000,1777
random2,5500,10000,10000,1798
random2,3000,100,100,14
random2,3500,100,100,16
random2,4000,100,100,19
random2,4500,100,100,21
random2,5000,100,100,16
random2,5500,100,100,16
random2,3000,500,500,107
random2,3500,500,500,90
random2,4000,500,500,98
random2,4500,500,500,99
random2,5000,500,500,86
random2,5500,500,500,98
random2,3000,1000,1000,198
random2,3500,1000,1000,170
random2,4000,1000,1000,177
random2,4500,1000,1000,180
random2,5000,1000,1000,178
random2,5500,1000,1000,192
random2,3000,5000,5000,887
random2,3500,5000,5000,896
random2,4000,5000,5000,914
random2,4500,5000,5000,858
random2,5000,5000,5000,888
random2,5500,5000,5000,906
random2,3000,10000,10000,1786
random2,3500,10000,10000,1804
random2,4000,10000,10000,1811
random2,4500,10000,10000,1772
random2,5000,10000,10000,1820
random2,5500,10000,10000,1725
random2,3000,100,100,16
random2,3500,100,100,21
random2,4000,100,100,19
random2,4500,100,100,20
random2,5000,100,100,15
random2,5500,100,100,15
random2,3000,500,500,76
random2,3500,500,500,88
random2,4000,500,500,88
random2,4500,500,500,95
random2,5000,500,500,85
random2,5500,500,500,95
random2,3000,1000,1000,196
random2,3500,1000,1000,161
random2,4000,1000,1000,189
random2,4500,1000,1000,198
random2,5000,1000,1000,187
random2,5500,1000,1000,176
random2,3000,5000,5000,924
random2,3500,5000,5000,922
random2,4000,5000,5000,915
random2,4500,5000,5000,878
random2,5000,5000,5000,890
random2,5500,5000,5000,876
random2,3000,10000,10000,1805
random2,3500,10000,10000,1851
random2,4000,10000,10000,1845
random2,4500,10000,10000,1764
random2,5000,10000,10000,1826
random2,5500,10000,10000,1864
random2,3000,100,100,9
random2,3500,100,100,17
random2,4000,100,100,18
random2,4500,100,100,17
random2,5000,100,100,14
random2,5500,100,100,17
random2,3000,500,500,99
random2,3500,500,500,88
random2,4000,500,500,90
random2,4500,500,500,83
random2,5000,500,500,74
random2,5500,500,500,96
random2,3000,1000,1000,195
random2,3500,1000,1000,180
random2,4000,1000,1000,181
random2,4500,1000,1000,181
random2,5000,1000,1000,162
random2,5500,1000,1000,187
random2,3000,5000,5000,957
random2,3500,5000,5000,943
random2,4000,5000,5000,935
random2,4500,5000,5000,942
random2,5000,5000,5000,896
random2,5500,5000,5000,841
random2,3000,10000,10000,1841
random2,3500,10000,10000,1776
random2,4000,10000,10000,1794
random2,4500,10000,10000,1801
random2,5000,10000,10000,1849
random2,5500,10000,10000,1784
random2,3000,100,100,16
random2,3500,100,100,14
random2,4000,100,100,17
random2,4500,100,100,18
random2,5000,100,100,13
random2,5500,100,100,18
random2,3000,500,500,94
random2,3500,500,500,80
random2,4000,500,500,86
random2,4500,500,500,81
random2,5000,500,500,88
random2,5500,500,500,93
random2,3000,1000,1000,156
random2,3500,1000,1000,201
random2,4000,1000,1000,181
random2,4500,1000,1000,173
random2,5000,1000,1000,180
random2,5500,1000,1000,192
random2,3000,5000,5000,875
random2,3500,5000,5000,921
random2,4000,5000,5000,901
random2,4500,5000,5000,911
random2,5000,5000,5000,869
random2,5500,5000,5000,925
random2,3000,10000,10000,1836
random2,3500,10000,10000,1790
random2,4000,10000,10000,1804
random2,4500,10000,10000,1772
random2,5000,10000,10000,1865
random2,5500,10000,10000,1850
random2,3000,100,100,14
random2,3500,100,100,17
random2,4000,100,100,25
random2,4500,100,100,20
random2,5000,100,100,20
random2,5500,100,100,9
random2,3000,500,500,89
random2,3500,500,500,89
random2,4000,500,500,86
random2,4500,500,500,82
random2,5000,500,500,85
random2,5500,500,500,97
random2,3000,1000,1000,184
random2,3500,1000,1000,189
random2,4000,1000,1000,183
random2,4500,1000,1000,199
random2,5000,1000,1000,179
random2,5500,1000,1000,176
random2,3000,5000,5000,935
random2,3500,5000,5000,884
random2,4000,5000,5000,892
random2,4500,5000,5000,912
random2,5000,5000,5000,868
random2,5500,5000,5000,947
random2,3000,10000,10000,1796
random2,3500,10000,10000,1811
random2,4000,10000,10000,1781
random2,4500,10000,10000,1821
random2,5000,10000,10000,1768
random2,5500,10000,10000,1819
random2,3000,100,100,12
random2,3500,100,100,15
random2,4000,100,100,12
random2,4500,100,100,18
random2,5000,100,100,17
random2,5500,100,100,18
random2,3000,500,500,99
random2,3500,500,500,86
random2,4000,500,500,87
random2,4500,500,500,75
random2,5000,500,500,94
random2,5500,500,500,86
random2,3000,1000,1000,200
random2,3500,1000,1000,174
random2,4000,1000,1000,180
random2,4500,1000,1000,194
random2,5000,1000,1000,189
random2,5500,1000,1000,172
random2,3000,5000,5000,905
random2,3500,5000,5000,908
random2,4000,5000,5000,942
random2,4500,5000,5000,873
random2,5000,5000,5000,946
random2,5500,5000,5000,934
random2,3000,10000,10000,1763
random2,3500,10000,10000,1791
random2,4000,10000,10000,1812
random2,4500,10000,10000,1791
random2,5000,10000,10000,1871
random2,5500,10000,10000,1877
random2,3000,100,100,11
random2,3500,100,100,23
random2,4000,100,100,19
random2,4500,100,100,16
random2,5000,100,100,13
random2,5500,100,100,18
random2,3000,500,500,86
random2,3500,500,500,107
random2,4000,500,500,86
random2,4500,500,500,84
random2,5000,500,500,99
random2,5500,500,500,75
random2,3000,1000,1000,160
random2,3500,1000,1000,174
random2,4000,1000,1000,189
random2,4500,1000,1000,166
random2,5000,1000,1000,188
random2,5500,1000,1000,182
random2,3000,5000,5000,848
random2,3500,5000,5000,908
random2,4000,5000,5000,899
random2,4500,5000,5000,929
random2,5000,5000,5000,866
random2,5500,5000,5000,922
random2,3000,10000,10000,1851
random2,3500,10000,10000,1814
random2,4000,10000,10000,1804
random2,4500,10000,10000,1761
random2,5000,10000,10000,1795
random2,5500,10000,10000,1763
random2,3000,100,100,27
random2,3500,100,100,16
random2,4000,100,100,13
random2,4500,100,100,15
random2,5000,100,100,12
random2,5500,100,100,18
random2,3000,500,500,88
random2,3500,500,500,103
random2,4000,500,500,87
random2,4500,500,500,83
random2,5000,500,500,110
random2,5500,500,500,83
random2,3000,1000,1000,189
random2,3500,1000,1000,191
random2,4000,1000,1000,182
random2,4500,1000,1000,177
random2,5000,1000,1000,181
random2,5500,1000,1000,174
random2,3000,5000,5000,881
random2,3500,5000,5000,923
random2,4000,5000,5000,891
random2,4500,5000,5000,893
random2,5000,5000,5000,868
random2,5500,5000,5000,923
random2,3000,10000,10000,1727
random2,3500,10000,10000,1763
random2,4000,10000,10000,1781
random2,4500,10000,10000,1782
random2,5000,10000,10000,1752
random2,5500,10000,10000,1758
random2,3000,100,100,14
random2,3500,100,100,20
random2,4000,100,100,12
random2,4500,100,100,19
random2,5000,100,100,15
random2,5500,100,100,16
random2,3000,500,500,94
random2,3500,500,500,87
random2,4000,500,500,84
random2,4500,500,500,86
random2,5000,500,500,95
random2,5500,500,500,85
random2,3000,1000,1000,177
random2,3500,1000,1000,194
random2,4000,1000,1000,174
random2,4500,1000,1000,171
random2,5000,1000,1000,175
random2,5500,1000,1000,162
random2,3000,5000,5000,932
random2,3500,5000,5000,905
random2,4000,5000,5000,849
random2,4500,5000,5000,886
random2,5000,5000,5000,871
random2,5500,5000,5000,883
random2,3000,10000,10000,1855
random2,3500,10000,10000,1714
random2,4000,10000,10000,1769
random2,4500,10000,10000,1795
random2,5000,10000,10000,1746
random2,5500,10000,10000,1759
random2,3000,100,100,26
random2,3500,100,100,11
random2,4000,100,100,17
random2,4500,100,100,23
random2,5000,100,100,16
random2,5500,100,100,19
random2,3000,500,500,81
random2,3500,500,500,92
random2,4000,500,500,100
random2,4500,500,500,83
random2,5000,500,500,102
random2,5500,500,500,95
random2,3000,1000,1000,180
random2,3500,1000,1000,211
random2,4000,1000,1000,176
random2,4500,1000,1000,165
random2,5000,1000,1000,193
random2,5500,1000,1000,190
random2,3000,5000,5000,873
random2,3500,5000,5000,879
random2,4000,5000,5000,865
random2,4500,5000,5000,879
random2,5000,5000,5000,933
random2,5500,5000,5000,919
random2,3000,10000,10000,1759
random2,3500,10000,10000,1775
random2,4000,10000,10000,1819
random2,4500,10000,10000,1841
random2,5000,10000,10000,1788
random2,5500,10000,10000,1828
random2,3000,100,100,21
random2,3500,100,100,17
random2,4000,100,100,18
random2,4500,100,100,16
random2,5000,100,100,27
random2,5500,100,100,20
random2,3000,500,500,91
random2,3500,500,500,89
random2,4000,500,500,102
random2,4500,500,500,92
random2,5000,500,500,97
random2,5500,500,500,96
random2,3000,1000,1000,165
random2,3500,1000,1000,166
random2,4000,1000,1000,176
random2,4500,1000,1000,168
random2,5000,1000,1000,157
random2,5500,1000,1000,197
random2,3000,5000,5000,855
random2,3500,5000,5000,934
random2,4000,5000,5000,880
random2,4500,5000,5000,905
random2,5000,5000,5000,955
random2,5500,5000,5000,885
random2,3000,10000,10000,1784
random2,3500,10000,10000,1848
random2,4000,10000,10000,1813
random2,4500,10000,10000,1806
random2,5000,10000,10000,1836
random2,5500,10000,10000,1833
random2,3000,100,100,23
random2,3500,100,100,22
random2,4000,100,100,14
random2,4500,100,100,22
random2,5000,100,100,22
random2,5500,100,100,18
random2,3000,500,500,93
random2,3500,500,500,87
random2,4000,500,500,92
random2,4500,500,500,76
random2,5000,500,500,78
random2,5500,500,500,95
random2,3000,1000,1000,174
random2,3500,1000,1000,175
random2,4000,1000,1000,182
random2,4500,1000,1000,175
random2,5000,1000,1000,203
random2,5500,1000,1000,161
random2,3000,5000,5000,861
random2,3500,5000,5000,883
random2,4000,5000,5000,874
random2,4500,5000,5000,895
random2,5000,5000,5000,907
random2,5500,5000,5000,922
random2,3000,10000,10000,1786
random2,3500,10000,10000,1805
random2,4000,10000,10000,1801
random2,4500,10000,10000,1812
random2,5000,10000,10000,1812
random2,5500,10000,10000,1850
random2,3000,100,100,24
random2,3500,100,100,24
random2,4000,100,100,15
random2,4500,100,100,15
random2,5000,100,100,18
random2,5500,100,100,16
random2,3000,500,500,89
random2,3500,500,500,94
random2,4000,500,500,91
random2,4500,500,500,76
random2,5000,500,500,91
random2,5500,500,500,93
random2,3000,1000,1000,173
random2,3500,1000,1000,177
random2,4000,1000,1000,213
random2,4500,1000,1000,187
random2,5000,1000,1000,157
random2,5500,1000,1000,210
random2,3000,5000,5000,884
random2,3500,5000,5000,927
random2,4000,5000,5000,903
random2,4500,5000,5000,887
random2,5000,5000,5000,903
random2,5500,5000,5000,911
random2,3000,10000,10000,1857
random2,3500,10000,10000,1796
random2,4000,10000,10000,1814
random2,4500,10000,10000,1727
random2,5000,10000,10000,1813
random2,5500,10000,10000,1763
random2,3000,100,100,21
random2,3500,100,100,25
random2,4000,100,100,18
random2,4500,100,100,16
random2,5000,100,100,17
random2,5500,100,100,22
random2,3000,500,500,82
random2,3500,500,500,97
random2,4000,500,500,88
random2,4500,500,500,102
random2,5000,500,500,85
random2,5500,500,500,88
random2,3000,1000,1000,175
random2,3500,1000,1000,192
random2,4000,1000,1000,208
random2,4500,1000,1000,169
random2,5000,1000,1000,173
random2,5500,1000,1000,169
random2,3000,5000,5000,877
random2,3500,5000,5000,900
random2,4000,5000,5000,916
random2,4500,5000,5000,844
random2,5000,5000,5000,902
random2,5500,5000,5000,936
random2,3000,10000,10000,1800
random2,3500,10000,10000,1817
random2,4000,10000,10000,1786
random2,4500,10000,10000,1806
random2,5000,10000,10000,1782
random2,5500,10000,10000,1782
random2,3000,100,100,22
random2,3500,100,100,15
random2,4000,100,100,20
random2,4500,100,100,19
random2,5000,100,100,29
random2,5500,100,100,16
random2,3000,500,500,82
random2,3500,500,500,107
random2,4000,500,500,84
random2,4500,500,500,60
random2,5000,500,500,90
random2,5500,500,500,106
random2,3000,1000,1000,149
random2,3500,1000,1000,169
random2,4000,1000,1000,169
random2,4500,1000,1000,164
random2,5000,1000,1000,177
random2,5500,1000,1000,188
random2,3000,5000,5000,893
random2,3500,5000,5000,882
random2,4000,5000,5000,926
random2,4500,5000,5000,913
random2,5000,5000,5000,882
random2,5500,5000,5000,946
random2,3000,10000,10000,1883
random2,3500,10000,10000,1795
random2,4000,10000,10000,1820
random2,4500,10000,10000,1781
random2,5000,10000,10000,1768
random2,5500,10000,10000,1800
random2,3000,100,100,13
random2,3500,100,100,12
random2,4000,100,100,27
random2,4500,100,100,16
random2,5000,100,100,17
random2,5500,100,100,20
random2,3000,500,500,87
random2,3500,500,500,91
random2,4000,500,500,84
random2,4500,500,500,94
random2,5000,500,500,92
random2,5500,500,500,102
random2,3000,1000,1000,170
random2,3500,1000,1000,178
random2,4000,1000,1000,178
random2,4500,1000,1000,205
random2,5000,1000,1000,168
random2,5500,1000,1000,161
random2,3000,5000,5000,928
random2,3500,5000,5000,944
random2,4000,5000,5000,849
random2,4500,5000,5000,931
random2,5000,5000,5000,901
random2,5500,5000,5000,889
random2,3000,10000,10000,1743
random2,3500,10000,10000,1807
random2,4000,10000,10000,1805
random2,4500,10000,10000,1846
random2,5000,10000,10000,1781
random2,5500,10000,10000,1837
random2,3000,100,100,18
random2,3500,100,100,16
random2,4000,100,100,13
random2,4500,100,100,18
random2,5000,100,100,20
random2,5500,100,100,21
random2,3000,500,500,81
random2,3500,500,500,82
random2,4000,500,500,88
random2,4500,500,500,79
random2,5000,500,500,91
random2,5500,500,500,105
random2,3000,1000,1000,188
random2,3500,1000,1000,173
random2,4000,1000,1000,185
random2,4500,1000,1000,175
random2,5000,1000,1000,166
random2,5500,1000,1000,160
random2,3000,5000,5000,904
random2,3500,5000,5000,952
random2,4000,5000,5000,927
random2,4500,5000,5000,883
random2,5000,5000,5000,968
random2,5500,5000,5000,873
random2,3000,10000,10000,1794
random2,3500,10000,10000,1847
random2,4000,10000,10000,1852
random2,4500,10000,10000,1801
random2,5000,10000,10000,1754
random2,5500,10000,10000,1715
random2,3000,100,100,23
random2,3500,100,100,27
random2,4000,100,100,21
random2,4500,100,100,20
random2,5000,100,100,16
random2,5500,100,100,17
random2,3000,500,500,101
random2,3500,500,500,90
random2,4000,500,500,90
random2,4500,500,500,94
random2,5000,500,500,92
random2,5500,500,500,93
random2,3000,1000,1000,172
random2,3500,1000,1000,179
random2,4000,1000,1000,176
random2,4500,1000,1000,173
random2,5000,1000,1000,175
random2,5500,1000,1000,174
random2,3000,5000,5000,916
random2,3500,5000,5000,860
random2,4000,5000,5000,861
random2,4500,5000,5000,861
random2,5000,5000,5000,907
random2,5500,5000,5000,891
random2,3000,10000,10000,1769
random2,3500,10000,10000,1757
random2,4000,10000,10000,1804
random2,4500,10000,10000,1821
random2,5000,10000,10000,1861
random2,5500,10000,10000,1701
random2,3000,100,100,19
random2,3500,100,100,14
random2,4000,100,100,14
random2,4500,100,100,22
random2,5000,100,100,17
random2,5500,100,100,19
random2,3000,500,500,101
random2,3500,500,500,89
random2,4000,500,500,90
random2,4500,500,500,87
random2,5000,500,500,94
random2,5500,500,500,73
random2,3000,1000,1000,183
random2,3500,1000,1000,156
random2,4000,1000,1000,170
random2,4500,1000,1000,193
random2,5000,1000,1000,183
random2,5500,1000,1000,164
random2,3000,5000,5000,899
random2,3500,5000,5000,875
